,vacancies,post_time,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
362,PE工程師,2022.11.21,2021.11,"面試前:上台積電官網填寫基本資料、自傳、學歷、學術成就、工作經歷、資歷查核、上傳一些相關證明文件、簡報，勾取工作地點&職位

視訊面試:面試前HR會發信跟你確認時間，確認時間後會再發一次信給你視訊連結，當天到時間時點連結連線，

整體花費時間:30-60mins,面試前，在PTT&DCARD多爬文，通常前輩們都會分享一些經驗，可以當作參考，畢竟實際到單位工作，還是會因單位環境(ex:主管、同事、工作的壓力......等)影響到工作，多看多比較，相信會找到比較適合你的工作,自我介紹 使用簡報做自我介紹 面試官講解職位，並詢問對半導體的認識 敘述查詢到的半導體資料(四大製程) 敘述成就 針對過去經驗描述 ",0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,2,6,0,0,0,0,0,0,3,4,304
363,黃光設備工程師,2022.11.20,2022.03,"1.自我介紹 （會打斷問問題）
2.對這份工作的了解（設備工程師在幹嘛）
3.對半導體製程瞭不瞭解（特別黃光製程）
4.工作社團經歷 什麼人格特質讓你覺得能勝任這份工作
5.抽不抽菸 喝不喝酒
6.能不能接受輪班 （預防針的概念）（會針對該課輪班方式做說明）,放輕鬆面試 老闆不會故意刁難你（畢竟台積電現在很缺人）他只想確保妳真的適合這份工作 不會待一下就離職 所以盡可能表達出你渴望這份工作（直接說缺錢也可）,什麼人格特質讓你覺得能勝任這份工作 1.細心
2.社團經歷讓我懂得團隊合作
3.肯吃苦 ",0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,6,1,0,0,0,0,1,0,3,253
364,品保,2022.11.17,2022.11,"8:20提早到附近找停車位，雖有停車場，但還是建議早點到，停車場走到六廠大概10分鐘，進去以後，先跟櫃檯拿信封裝手機用的。先安排在大廳的座位，隨後人資出來發考卷，中翻英、英翻中20題+兩題計算題，考完之後，人資現場評分；合格者就往下個地方做性向測驗，測完後即開始無窮無盡的等待叫號，面試過程大概是以過去的工作經驗分享跟面試職位的工作內容介紹為主，沒什麼壓力。,單字必須熟記，翻譯不見得跟題庫全部相同，別緊張直覺性的選就對了，記得影印紙本進去看，因為一踏進公司就不得使用手機。,目前的薪資待遇 十五個月 ",0,1,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,252
365,設備工程師,2022.11.16,2022.1,"先自我介紹, 自我介紹完開始問你ppt裡面的問題, 所以記得把ppt裡的東西都弄熟
後面開始問你一些行為問題, 主要是想要看你積不積極
平時在實驗室做實驗都會待到幾點
並且問你輪班的工作型態是你會concern的點嗎
談了大約一個小時,面試過程其實不會有啥壓力, 只要把ppt裡的東西都弄熟後
基本上沒啥太大的問題, 因為台積的人資也是主要看你能不能吃苦耐勞, 奴性夠不夠而已XD,平時在實驗室做實驗都會待到幾點 照實回答 ppt裡有關碩論的問題 照實回答 ",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,226
366,技術員,2022.11.16,2022.11,"進廠不能拿手機出來使用
面試官：有貸款嗎？現在有沒有經濟壓力？抗壓性ok嗎？追求穩定嗎？
翻譯：奴性夠不夠？

現場考英文單字數學計算還有給你5個沒見過的超長超難化學英文單字考記憶力。
然後還有30分鐘的性向測驗

面完發你一個便當回去等消息,能爆肝+50
體力好+50
能加班輪班+100
服從性高穩定性高+100
性別男-300
性別女+300

現場面試官有很多個，看你運氣好不好了,有貸款嗎？身體有毛病嗎？ 莫名爆笑的問題，如實回答。 ",0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,220
367,Process engineer,2022.11.16,2020.05,"主要針對面臨工作上壓力,同儕相處,以及跟老闆的應對問題,最後會詢問是否對輪班有排斥
不太會詢問過多的專業知識,因為很多系統跟專業知識進公司後公司都會training
大多的老闆會問關於人生上有什麼挫折,如何面的與調適,基本上只要表達出自己很抗壓,正向以及有上進心,基本上老闆剩下的就是跟你聊聊天,我覺得只要給老闆表達自己心理素質是堅強且不畏懼挑戰的,語句間帶出自己的優勢,不要太刻意,基本上老闆都會有好印象,人生上的遇過什麼挫折,如何面對以及調適 我就拿考高中沒考好,以及申請留學時的挫折,然後就用最後碩班的畢業學歷證明自己最後克服自己的挫折並收穫好的結果,以此表達出自己是能抗壓並有上進心 ",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4,0,4,294
368,數位IC設計工程師,2022.11.15,2022.03,"主要會考一些對於數位電路後端的瞭解
有沒有用過哪些tool,還有對於VLSI的課程內容,Final project也會詢問
也會問自身碩論比較不相關 會不會排斥做這個，或是會不會覺得這個發展性不好
還有突然要我英文自我介紹算是蠻特別,有修過的課/退選過得課都要有清楚的理由跟瞭解裡面在幹嘛
如果是預聘的話 建議可以放在自己做過的一些Side project/final project,亞穩態會怎麼解決/解釋setup time/hold time 的原理 time diagram 用同步器來解決 / 用兩個FF來畫圖解釋 ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,264
369,製程工程師,2022.11.15,2021.1,"面試前會填寫應徵人員問卷，內容有工作條件優先順序排序，自我分析職場上優勢，遇過挫折與成就感感的事。
主管問問題，並介紹蝕刻製程大約在做甚麼，整體大約半小時左右，之後等待通知，是否能面試到人資，人資大概就是問你一些情境題，你要如何解決，平常如何排解壓力等等。,多參考網路上考古題。整體面試算輕鬆的對談，主要都是問一些觀念上的事情，進去後才會發現公司系統有很多，上班至少都開了10個系統以上，要學一堆系統操作方法，還有值班等。進去真的要有缺錢的決心，有感覺進去後自己其實沒那麼缺錢。,請先自我介紹 準備簡單的自我介紹 碩論介紹 介紹碩論並說可以應用的地方 為什麼想來台積 網路上的考古題多看，思考為何想進台積 ",1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,3,8,303
370,作業員,2022.11.15,2022.07,"使用teams app進行面試
整體花費1小時半
薪資福利為：
日班全薪：32000元
夜班全薪：38000元

會考先前mail寄的英文單字，都蠻簡單的，背一下就行，會問為什麼想來當作業員，以及上一份工作離職的原因，以前的工作有上過夜班嗎,如果是遠距離通勤的人，真心建議不要來上班。
雖然有廠車可以搭
但是一天12小時上班+4小時通勤（廠車）
一天=16小時
回到家洗澡完剩沒幾小時可以睡
也不是每個人躺下去都能秒睡
別認為做二休二好像很爽，放假都在補眠，醒來過沒多久又要上班。
日班的時候還好，夜班根本睡眠障礙+作息顛倒。
有家庭的建議別來，你一個星期大概會有4天見不到你的家人（不是在睡就是在上班）

日班7:30-19:30
但實際上：7:05上班19:20下班
夜班19:30-7:30
但實際上：19:05上班7:20下班

因為要提早進無塵室跟上ㄧ班交接

休假的部分
如果需要請假，都必須找對班的人來幫你代班，不然就沒辦法休假
（人際關係要懂經營）
但通常對班的人都是遇不到的，因為你休假他上班，他休假你上班，要經營有一定的難度。

裡面年輕的同事人都還不錯，年紀大一點的有好有壞，壞的就很像你家隔壁的大嬸那種，愛到處講別人壞話又不愛做事，一定都會講新人壞話～

但如果你這輩子不要求生活品質，打算獨居單身一輩子，真的可以做這份工作
因為這邊喜歡很愛加班的人
裡面很多都是單身族、失婚婦女

餐費補助：
去餐廳刷員工卡買餐
（超商無配合員餐）
日班，午餐：50、晚餐50
夜班，晚餐：65、早餐65
但如果你沒吃，公司也不會給你錢,需要輪夜班可接受嗎19:30-07:30 可以 居住地與公司距離較遠，通勤時間+上班時間總時數很長，能接受嗎 可以 第一年的薪資比較少，就是每個月全薪而已，能接受嗎？ 可以 可接受穿著無塵衣上班嗎 可以 上班12小時禁止使用手機能接受嗎 可以 願意配合加班嗎 願意 是否有債務 無（建議回答有比較好，隨便掰個車貸） 你這份工作會做很久嗎，還是來過渡而已 建議回答要做很久 ",0,0,0,2,5,8,2,1,0,2,0,2,0,0,0,0,0,861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,6,859
371,模組副工程師,2022.11.12,2022.1,"主管會先讓你做自我介紹，工作經歷，家庭背景，還有自己獲得的歷年證照等都可以說。我整場面試大約花30-40分鐘，講完自己的經歷後主管會問在之前的工作會有那些有成就的事情，然後問你的優點及缺點之後就開始說工作內容問你的抗壓性,GG現在很缺人所以很多工作都大量的開缺額，但是如果考慮到升遷這個職位很難爾且沒有好的碩士學歷，根本爬不上去。,抗壓性如何和如何調適壓力 在GG這個工作是要輪班的而且當遇到現場產線有問體被催的時候你是怎麼調適被罵的壓力，我個人主要是出去逛街吃吃美食紓壓。 ",0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,2,2,2,237
372,設備工程師,2022.11.12,2021.11,"第一面面主管 一開始先自我介紹 再來主管問 
為什麼會來我們公司 
知道設備的工作是什麼
有沒有設備相關的經驗 
到目前現在遇到的最大的困難是什麼
還有什麼問題要問的
整個時間大約25分鐘結束
過大約2天人資約時間面試
人資也是一開始自我介紹 
之後介紹公司
大約15分鐘結束
大概過3天 電話訪問 詢問意願 
整個過程約三個禮拜拿到offer,學習力非常強的人跟有經濟壓力的人再去
看部門 裡面的人不一定會好好地帶新人
但時間到了就要上線值班 只能說很看運氣
遇到會好好教的要把握,為什麼會來我們公司 知道設備的工作是什麼 有沒有設備相關的經驗  到目前現在遇到的最大的困難是什麼 還有什麼問題要問的 簡單說因為是台積
了解是線上機台遇到問題要去處理 以及機台保養
講以前實習碰到的也經驗
寫論文 解決方法不斷的看別人的論文最為參考
公司考核 公司環境與工作時間 需要的人才 ",0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,1,0,0,0,4,3,384
373,技術員,2022.11.11,2022.01,"人資主動傳簡訊打電話給我詢問我要不要去面試
日期定在大概10天後左右
會發email過來詳細資訊
我是下午1點面試
會考中翻英英翻中的考卷 題目網路上都有
還有國中數學題
考完之後會跟主管面試
衣服我穿白襯衫跟黑色長褲還有皮鞋,面試英文題目要先準備
平均年薪70 做2休2每天12小時
7:20-19:20 須輪班大概4-5個月換一次日夜班,能配合加班嗎 要說能 不能配合的話就別去了 ",0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,1,194
374,RD equipment engineer,2022.11.11,2021.01,"因疫情關係導致半導體產業起飛，當時為用人時機，搭到順風車潮，一面為人資，二面課級副理，三面為部門經理，題目無非是罐頭題目，HR與部門經理於面試時屬於比較積極及高壓氛圍，其目的是在測試應徵者的臨場反應與抗壓程度，回答需有條理，邏輯清晰且目標明確，方可成功。,能獲得面試機會就表示學經歷是受肯定的，面試時應表現不卑不亢，有條理，邏輯清晰，展現臨場反應及抗壓能力，方可獲得工作機會。,如果在工作遭受到挫折與不會的問題，你應如何面對及解決？ 展現正面樂觀態度，並舉例日常你如何透過何種方式紓壓。
遇到不會的問題，盡可能向旁人求教以及透過大量觀察及整理相關數據或過往經驗成為自己的能力。 ",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,6,3,6,288
375,R&D,2022.11.10,2022.11,"我收到的預聘職缺是R&D Engineer，裡面包含:
1. 研究與發展R&D (包含製程、整合、設備及製造)
2. 設計暨技術平台 DTP
3. 特殊技術 MtM
4. Integrated Interconnect & Packaging, IIP
5. Pathfinding for System Integration, PSI
然後參加這場面試的主管分別是MtM以及PSI的主管，面試內容先從ppt開始進行自我介紹，主管會在每一頁停下來問幾個問題，結束以後開始介紹他們的部門各自在做甚麼。,主管人很好不會咄咄逼人，但是問題都問得蠻細的，建議針對自己人格特質的部分(尤其抗壓性)可以想一下如何舉出自身例子回答，專題以及碩論的部分可以想一下你從中獲得了甚麼、團隊合作的過程，以及本身的題目可能會被問的一些延伸問題。,各種問題，包含了舉例證明自己的抗壓性好、專題以及研究的問題都有。 按照自己的經歷回答即可。 ",0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,1,3,4,1,404
376,AMHS,2022.11.10,2022.03,"兩次面試皆為視訊
第一次與HR人資。
第二次則為單位副理。
兩次間隔大約2個禮拜。

收到人資寄的面試通知時，就會寫上是哪個部門招募。
當時我是AMHS物流系統統籌部門招募的。

第一次面試:
與人資聊學經歷，寫一些邏輯考試跟英文考試，這部分不難，大約多益400分就可以輕鬆通過。

還有聊一些待遇跟福利內容(廠車、年終、加給)

第二次面試:
直接視訊面試副理，一樣重複聊第一次的學經歷，還有一些比較觀念的問題。

兩個禮拜後就收到OFFER，照流程跑就好了,這份經驗是TE，AMHS單位的TE比較特殊，在無塵室內坐在值班桌前面盯著機台數據。
進來前要思考一下，是不是能夠一天10小時左右在盯著螢幕外加機台轟鳴聲。

並且還要走路去各樓層解自走車的Alarm，每天估計要走破萬步，正確數字我倒是沒計。
並且要捧著筆電走路，剛開始真的蠻容易腳酸手痠。

工程師則不太需要進無塵室，建議念個碩士洗一下再進來AMHS比較爽。,學經歷 1.我是高中念工科學校，大學反而跨去金融念，所以這部分看個人。
可以著重聊一下你就學學到相關的內容，比如我在高工有學會PLC可程式控制跟工業配線，這對於AMHS(管理自走車及物流系統)有點相關，大學則是在辦事室擔任助理，有過辦企業活動的經驗，對應人比較圓滑。 人生遇到最困難/最好的事情 2.可以聊聊人生中最挫折、或者最不能過的問題。
這方面比較私人我就不分享給大家了，拿出你認為最挫折的事情，好好談，分數會不少。 ",0,1,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,2,6,4,622
