,vacancies,post_time,p_year_month,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
426,禮賓人員,2022.12.03,2022-12,2021.11,流程大致分為：主管全英文面試(1hr)+、HR面談 (15min)+資料確認（資歷審查用）、到廠試性測驗+英文筆試(30min)。主管面試有四位（主管不會開鏡頭，只有兩位會發言）。開頭請我中文簡單自我介紹（2min)之後，主管用中文很快的帶過工作性質就進入英文環節，差點嚇傻，因為我完全不知道會有英文環節⋯⋯慶幸有穩住）汗。題目都是從自己履歷、和稍早的自我介紹出來的，問題很隨機，觀察應試者的臨場反應，和英文口說程度，蠻像聊天的，只是時間有點久遠，只記得部分問題。我是畢業於第三外語科系偏冷門，不覺得會被考到，所以完全沒準備，好死不死公司真的找了一個同事用想用第三外語跟我聊聊，還好對方很仁慈，問的很簡單，圍繞在外國生活的經歷，蠻有共鳴的！。10天後接到HR來電約時間面試。大致了解人格特質、願不願意加班，人際相處等等的，說白了就是你願意為公司付出多少，之後還有確認資料（資歷查核）。過幾天意外接到面試主管親自致電詢問我offer的狀況，可見他們很缺人😅。適性測驗就類似學生時期的性向測驗，英文比多益再簡單一點，但時間非常有限會寫不完，測完隔天offer就下來了，從面試到拿到聘書大概20天。怎麼處理無理取鬧的顧客？本身有客服經歷，以自身的經驗舉例，並說明後續解決辦法⋯等等。如何調適壓力？和家人談心、分享上班的心情，同時也是很棒的抒發方式。怎麼練習英文的？大學時期趁暑假有去語言學校加強，平時和幾個想加強英文的朋友組讀書會⋯等等的。台積電能帶給妳什麼？能夠和優秀人才一起，不進步都難，很期待貴公司能給我機會，我想我上班也會精神滿滿的（這題目不知道該說什麼 答的很奇怪。為什麼放棄前公司輕鬆的環境，選擇進入台積電？前公司的工作其實沒有想像中輕鬆，但我想看看自己的能耐，挑戰看看不同領域，也相信自己可以做好。遇到過什麼困難的事？曾經被20幾個客人圍著⋯⋯⋯（省略），然後說明解決方法。英文聽力、口說多少要有一點程度，主管用詞比較有深度，聽不懂的話也很有耐心的解釋，不會很難，只是時間比較長，但過程是開心的！。如果是視訊面試的話，記得看鏡頭！,0,0,0,0,0,1,2,1,7,0,0,1,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,1,2,0,0,1,1,0,2,8,17,868
427,技術員,2022.12.03,2022-12,2022.11,11/8投履歷至它們的官網，一週後收到人資已參閱，隔天mail通知填寫TSMC的履歷表，再下週接到課長的電話面試，其實都是非常輕鬆到讓人懷疑的真的有那麼簡單嗎？但課長是有強調兩週的彈性時間但若兩週內沒通知就是沒下文，的確是無聲卡一枚。金錢壓力有什麼？如實回答。有無認識的人在本公司？沒有。輕鬆簡單反倒是一種陷阱題，但也不要太緊張，若本身有條件、證照、內推是更好的，但我本身的工作經歷就是偏向服務業居多，或許是因為服務業太官方也說不定，沒有了內推也感覺與別人少了一步。,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,4,232
428,Software Engineer,2022.12.02,2022-12,2022.11,IT部門的TSID 製造部。主要寫fab端的使用操作介面，軟體為內部人員使用，用於查貨等功能。需要on-duty，頻率為兩三個月一次。花費時間： 一面：一小時。（二面婉拒）。工作地點：新竹。福利條件：網路上可查詢。面試流程：自我介紹、論文介紹，對方介紹工作內容、職責。面試主管很認真聽論文講解，也會結合公司情境對於論文研究方法提問，覺得有受到尊重。由於我面試的時間比較趕，面試前還沒有完成HackerRank的測試，因此主管有提醒在這個方面的準備要充足，共出三題，前兩題較容易，後一題較困難，及格分數是120/160。HackerRank是人資的測驗，因此就算主管很中意，也可能會被刷掉，這點要注意。自己的優缺點？照實回答。詳細準備自已的作品demo、論文等，主管可能會針對內容作進一步地詢問，要夠理解自己的作品。如果有其他相關經歷會更加分。此職缺需要的工程師會接觸很多東西，故如果可以針對自己的專長多加描述，也會對面試有幫助。,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,2,0,0,0,0,0,1,5,4,415
429,RDPC,2022.11.30,2022-11,2022.11,收到RD Engineer面試邀請函，想說面試看會抽到哪個部門，實際面試當天是一位RDPC主管，首先主管先自我介紹，解釋部門做的工作，其實內容和設備工程師差不多，差別在於維護的機台是比較先進的，工作型態也和設備相差無幾，每1.5~2個月輪大夜班，也有小夜要輪。接著主管要求我花5~10分鐘自我介紹。我看你之前拒絕了幾個設備的面試邀請?？因為要輪夜班。大概是不會問專業問題，也沒有從自介的碩論做延伸提問。由於我對輪班沒啥興趣，所以面試過程約半小時就結束。若能接受輪班的話，或許這個職缺適合你。,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,1,3,2,248
430,技術員,2022.11.30,2022-11,2022.11,線上投完履歷後，會先得到電話通知，之後他會發mail給你裡面有簡單的注意事項，還有必背的單字。面試當天先進行英文、數學考試，這兩項考試並不難，原來的單字基本上要全背，但題目不完全從裡面出，基本上有高中程度應該都不難應對，數學大概國小程度，但要注意文字陷阱就是了！。再來是學習力測驗，給你15分鐘背5個很長的英文單字，時間到看你能寫出幾個。以上測驗做完後，接著去電腦那邊做適性測驗好了之後到等待區，就會有人先被刷掉了～再來就是一個一個去面試。我的面試官基本上沒有問太艱澀的問題，主要就是自我介紹，為什麼想來台積電，對技術員這個職位有認識嗎？然後還有你的自介問問題這樣。最後他會介紹一下基本的工作內容～。為什麼會想要來台積電？公司規模大、體質很好、穩定獲利、薪資與待遇優於其他行業。基本上就是據實以答會比較好，再來建議再去面試前，可以自己先擬好問答，免得面對到自己不太認識的問題會表現的比較驚慌～然後切記！他們的每個問題你回答完之後通常的會問你為什麼！所以不要給簡答！然後態度可能要積極一點就是了！,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,1,3,443
431,製程工程師,2022.11.30,2022-11,2022.02,一面的主管蠻不客氣的。像是我問輪班情形，他沒回答，反而是反問我為什麼要這樣問? 那你能接受輪班嗎?。我說可以，他才回答: 要輪日班及小夜班。面試結束前他才說，我再請我的主管再面試你一次。二面的主管就沒有那麼不客氣了。不過他問我能否接受輪班? 我說沒問題。但二面主管說此職務要輪特早班、日班及小夜班等等，講得不是很清楚，也跟一面主管講得不一樣。問碩論？以ppt報告碩論內容。面試經驗不太好吧。我覺得可以不用那麼不客氣吧。不過神奇的是，當聘書發下來後，二面主管竟然打電話邀請我去那邊工作，態度就跟面試時完全不一樣了。事後想想，想不出來為什麼前後態度差這麼多，也就婉拒offer了。,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0,6,4,290
432,STD_CELL QC engineer,2022.11.29,2022-11,2021.11,主管和人資面試個一輪。主管面試會要求15分鐘的簡報、包括求學背景、工作經驗、研究成果等。剩下時間主管會介紹部門，主要是在dtp部門下，在lib開發的最尾端，建立quality check flow，這個部門的背景多元，物理、資工都有，也有會機器學習的人。人資面試就是behavior questions。兩場面試都一小時上下。[人資] 如果朋友偷帶手機進公司怎麼辦？陪朋友去自首。[人資] 簡述職位的工作內容？回答主管面試時的介紹。面試偏簡單，加上主管說背景多元，感覺這個組是工程背景都可以去試看看。dtp是一個組織相對扁平的地方，工時8-9聽起來也滿正常的，但不知道好不好跳就是了。,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,9,3,292
433,品保,2022.11.28,2022-11,2022.11,8:20提早到附近找停車位，雖然有停車場，但還是建議早點到，停車場走到六廠大概10分鐘，進去以後先跟櫃台拿信封袋裝手機用的。先安排在大廳的座位，隨後人出來發考券，中翻英、英翻中20提+2題計算題，考完之後，人資現場評分，合格者即可往下個地方做性向測驗。為什麼想換工作？想要有更豐厚的薪資。單字必須熟記，翻譯不見得跟題庫完全相同，直覺性選擇就對了，記得帶影印紙本進去看，因為一踏進公司就不得使用手機。,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,200
434,光罩工程師,2022.11.28,2022-11,2017.06,"老闆看重個人特質,。1. 動靜皆宜,有社交經驗(戀愛經驗)。2.注重邏輯概念,問一些論文相關&團隊合作處理事務。面試整體大約1個小時,當時不到10分鐘就面人資了。工時: 8~9小, 雖然繁雜但工時還算正常,幾乎不加班,但老闆盯蠻緊的,需要自己好好練功,這算是一個不錯的單位。為什麼選擇台積電?？台積是晶圓代工龍頭,要選就要選最好的。如何說服我比起其他人錄用你?？坦白說我不知道, 但我進去之後會很認真的學習, 不會就問, 錯了就改, 把事情做到好為止。建議面試者不要把自己的學經歷講的過度完美, 也不要太官腔, 自然點會比較好, 面試官看過太多人, 你會被選中面試代表基本學能還有學歷他都認可, 他想要看的是人格特質, 大方積極並沉穩自然會很加分。",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,2,2,7,325
435,製程工程師,2022.11.27,2022-11,2022.11,一開始直接自我介紹，由於是線上面試我有準備PPT，大概4頁簡單分享自己的經歷，基本上問題都是從PPT內問，還有線上填的資料不能亂填，主管會從當中問問題，比方說自己有產學合作經驗，主管就問說你從產學合作中有學到什麼嗎之類的，最後主管介紹一下工作內容、工作時數以及輪班。工程師遇到問題時如何解決？首先發現問題，之後利用各式各樣檢測工具佐證自己的想法。網路上查到的資料基本題主管可能從當中問個一兩題，自我介紹中最為重要，如果能準備PPT的話可能可以更加分。,0,1,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,2,4,3,222
436,IT工程師,2022.11.26,2022-11,2022.1,在104開啟履歷後，台積電主動寄邀請信給我。答應面試後，會傳送hackerRank測驗共三題，測驗＆面試時間不一定誰先誰後，可以主動跟人資協調。不知道是否因該年度為科技業寒冬，題目難度從1easy1medium1hard變成2medium1hard，且題目超長、sample也寫得很不明確。面試時，面試官先讓我講解完自我介紹的簡報後，直接告訴因測驗成績未達標（三題配分：50、50、75；總分需達125分以上）無法錄取完，但又覺得我態度很好，所以後面花一個半小時再幫我上課，了解台積電IT在幹嘛。你認為你所介紹的專案，能做什麼延伸？將爬蟲蒐集的資料，除了做分析以外，可再利用這些資料，讓使用者自行選擇所需的資料，給模型訓練。該專案如何達成即時的效果？利用爬蟲錯開各種程式。台積電的hackerRank過了，面試聊天就沒啥問題了啦！而相較其他Leetcode或Codility，題目是又臭又長，範例也寫不清楚，人在江湖身不由己，如果怕過不了，不要像我一樣老實，找人一起寫吧！,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,2,4,439
437,技術員,2022.11.26,2022-11,2022.1,先寫簡單的數學題目，還有英文單字選擇題，再來去電腦去寫類似性向測驗的問題，之後會與主管們面試，面試的主管不只一位，每位都會提問題，工作福利條件沒有特別講，主管們面試後改換人資來面試，工作福利才有講到一些，兩次面試問的問題會重複，換的過程至少都等10分鐘以上，整個面試過程約2個小時。面對壓力該怎麼辦？我回答回家陪小孩可以放鬆，紓解壓力。公司滿重視穩定度的，如有比較長的工作經驗可以加分，如沒有加強說明自己的穩定度應該也OK，最好表現出配合度高的感覺。,0,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,1,4,5,221
438,智慧製造工程師,2022.11.25,2022-11,2022.1,面試時間：40分鐘。面試官：兩位。首先有一個自我介紹時間，由於是遠距面試，我有自行準備簡報用於分享。自我介紹完後就是針對履歷問問題，台積電的面試與之前的其他面試都很不同。雖說都是履歷題，但是我覺得台積電更像是身家調查，每一個細節都會問很細，甚至連高中是什麼讀哪裡都有問，考研究是正取還是備取等等。而我本身又是純商背景的，他們會反覆問你為什麼要轉來科技業？。但終歸都是跟你個人特質有關的，主要他們是透過問問題去了解你的人格特質，但是整個過程偏向是聊天。你大學成績為什麼這麼差？我大學成績是真的蠻不好的，所以面試當下我也是就直接認了，但也提到後來也是發現自己成績太爛，因此考了研究所，希望改過自新之類的。台積電的過程就是在聊天，有面試的朋友也都說像在聊天，可能因為工作職務，沒有問專業的問題。但個人感覺他們是在尋找符合他們企業特質的人，過程中不斷在強調工作壓力大，需要抗壓性高的人。但我覺得我的個性、特質和履歷可能都不符合台積電想要尋找的員工特質，因此面試完就覺得機率不大。,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,2,0,0,0,0,0,2,1,1,432
439,測試軟體研發工程師,2022.11.24,2022-11,2022.11,#流程。使用 Teams 遠端面試。對話主管會先要求自我介紹，然後簡介一下工作內容。簡單詢問一些自己準備的簡報裡面的問題，。然後詢問他準備的一些問題。#工作時數。八點半上班，通常晚上八點左右下班。不超過勞基法12小時（主管說的。）。#工作環境。目前在新竹，預計之後整個臺積測試部門都要遷到竹南，。可能要有 relocated 竹南的心理準備。#出差。最優秀的幾個員工可能要國內出差到客戶那邊 Debug。（主管有講客戶單位，但是沒聽清楚，只知道不是 Apple）。#出勤。常日班一到五，工時聽起來是早八點半到晚八點，中午休十二點到一點。一個 team 大概五六個人，常態每週一個人力輪值禮拜六 on call。新產品出產期，大概兩個禮拜會加班（輪三班），。據主管表示加班頻率為一年一次左右。#工作環境。通常在電腦前遠端機台，若遇到機台物理性問題須穿無塵衣進 Fab 調整。（聽起來是偶爾，但不知道多偶爾。）。機台使用 JAVA、C 或 EXCEL 技能。#福利條件。薪水部分主管表示跟電視報導臺積新人差不多。餐補部分倒是沒問。#整體面試時間。大約四十分鐘。#特別注意。本人學歷為電機學士、中字電類正所碩士，。薪水部分聽起來會是 31 職等。以上面試的部門是測試偏 RF 部分的主管面的，。其他主管可能工作內容與條件會有點偏差。如果要建九九乘法表你會怎麼寫？C語言的話我會開兩個迴圈。電阻串聯，阻抗會如何變化？兩電阻串聯，阻值相加。電阻並聯，阻值會如何變化？為什麼？阻值會是兩電阻值相加的倒數，會變小，因為電流分流。主管正解：。因為相同電壓下，截面積變大，所以可以流過的電流變多，電阻就變小。可以介紹一下電容是什麼嗎？可以儲存電的裝置，有正負極會充電放電。主管好像講了一些關於兩片鋁箔儲存能量之類的，其他忘記了。可以介紹一下電感是什麼嗎？我不知道xD。完全忘記了。C語言裡面指標是什麼？變數有分 value 與記憶體位址，指標就是輸入記憶體位置存取值的東西。C語言 直接宣告一個十格的 Array 與 用指標宣告有什麼差別？直接宣告會有型別的問題，像是 int、float、long 每一格佔的記憶體空間不同，。而指標宣告會給一串連續的記憶體位置。主管：。如果用指標宣告，真的有需要用到（存值）的時候才會 occupy 記憶體，。所以比較省記憶體。1.。如果是跟我一樣很久沒碰硬體的電機仔，先去複習一下電阻電容電感xD。2.。主管會試探一下工時能不能接受，感覺在拷問 臺積DNA，。如果很想要這份工作的，就回答我可以吧xD。3.。RF 主管是同校學長，會問學校那邊天氣還不錯吧？。我腦袋一時當機，但是如果有臺中中字通訊背景想要工作又面到這個主管，。或許可以認一下學長。以上。,0,0,0,2,1,3,0,0,13,2,0,3,0,0,0,2,0,1137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,4,13,7,1139
